canonical,year,file_type,var_code,label,label_source,category,dtype,required,transform
fam_er55531,2013,FAM,ER55531,,none,FAM/Unknown,float64,0,
fam_er55532,2013,FAM,ER55532,,none,FAM/Unknown,float64,0,
fam_er55533,2013,FAM,ER55533,,none,FAM/Unknown,float64,0,
fam_er55534,2013,FAM,ER55534,,none,FAM/Unknown,float64,0,
fam_er55535,2013,FAM,ER55535,,none,FAM/Unknown,float64,0,
fam_er55536,2013,FAM,ER55536,,none,FAM/Unknown,float64,0,
fam_er55537,2013,FAM,ER55537,,none,FAM/Unknown,float64,0,
fam_er55538,2013,FAM,ER55538,,none,FAM/Unknown,float64,0,
fam_er55539,2013,FAM,ER55539,,none,FAM/Unknown,float64,0,
fam_er55540,2013,FAM,ER55540,,none,FAM/Unknown,float64,0,
fam_er55541,2013,FAM,ER55541,,none,FAM/Unknown,float64,0,
fam_er55542,2013,FAM,ER55542,,none,FAM/Unknown,float64,0,
fam_er55543,2013,FAM,ER55543,,none,FAM/Unknown,float64,0,
fam_er55544,2013,FAM,ER55544,,none,FAM/Unknown,float64,0,
fam_er55545,2013,FAM,ER55545,,none,FAM/Unknown,float64,0,
fam_er55546,2013,FAM,ER55546,,none,FAM/Unknown,float64,0,
fam_er55547,2013,FAM,ER55547,,none,FAM/Unknown,float64,0,
fam_er55548,2013,FAM,ER55548,,none,FAM/Unknown,float64,0,
fam_er55549,2013,FAM,ER55549,,none,FAM/Unknown,float64,0,
fam_er55550,2013,FAM,ER55550,,none,FAM/Unknown,float64,0,
fam_er55551,2013,FAM,ER55551,,none,FAM/Unknown,float64,0,
fam_er55552,2013,FAM,ER55552,,none,FAM/Unknown,float64,0,
fam_er55553,2013,FAM,ER55553,,none,FAM/Unknown,float64,0,
fam_er55554,2013,FAM,ER55554,,none,FAM/Unknown,float64,0,
fam_er55555,2013,FAM,ER55555,,none,FAM/Unknown,float64,0,
fam_er55556,2013,FAM,ER55556,,none,FAM/Unknown,float64,0,
fam_er55557,2013,FAM,ER55557,,none,FAM/Unknown,float64,0,
fam_er55558,2013,FAM,ER55558,,none,FAM/Unknown,float64,0,
fam_er55559,2013,FAM,ER55559,,none,FAM/Unknown,float64,0,
fam_er55560,2013,FAM,ER55560,,none,FAM/Unknown,float64,0,
fam_er55561,2013,FAM,ER55561,,none,FAM/Unknown,float64,0,
fam_er55562,2013,FAM,ER55562,,none,FAM/Unknown,float64,0,
fam_er55563,2013,FAM,ER55563,,none,FAM/Unknown,float64,0,
fam_er55564,2013,FAM,ER55564,,none,FAM/Unknown,float64,0,
fam_er55565,2013,FAM,ER55565,,none,FAM/Unknown,float64,0,
fam_er55566,2013,FAM,ER55566,,none,FAM/Unknown,float64,0,
fam_er55567,2013,FAM,ER55567,,none,FAM/Unknown,float64,0,
fam_er55568,2013,FAM,ER55568,,none,FAM/Unknown,float64,0,
fam_er55569,2013,FAM,ER55569,,none,FAM/Unknown,float64,0,
fam_er55570,2013,FAM,ER55570,,none,FAM/Unknown,float64,0,
fam_er55571,2013,FAM,ER55571,,none,FAM/Unknown,float64,0,
fam_er55572,2013,FAM,ER55572,,none,FAM/Unknown,float64,0,
fam_er55573,2013,FAM,ER55573,,none,FAM/Unknown,float64,0,
fam_er55574,2013,FAM,ER55574,,none,FAM/Unknown,float64,0,
fam_er55575,2013,FAM,ER55575,,none,FAM/Unknown,float64,0,
fam_er55576,2013,FAM,ER55576,,none,FAM/Unknown,float64,0,
fam_er55577,2013,FAM,ER55577,,none,FAM/Unknown,float64,0,
fam_er55578,2013,FAM,ER55578,,none,FAM/Unknown,float64,0,
fam_er55579,2013,FAM,ER55579,,none,FAM/Unknown,float64,0,
fam_er55580,2013,FAM,ER55580,,none,FAM/Unknown,float64,0,
fam_er55581,2013,FAM,ER55581,,none,FAM/Unknown,float64,0,
fam_er55582,2013,FAM,ER55582,,none,FAM/Unknown,float64,0,
fam_er55583,2013,FAM,ER55583,,none,FAM/Unknown,float64,0,
fam_er55584,2013,FAM,ER55584,,none,FAM/Unknown,float64,0,
fam_er55585,2013,FAM,ER55585,,none,FAM/Unknown,float64,0,
fam_er55586,2013,FAM,ER55586,,none,FAM/Unknown,float64,0,
fam_er55587,2013,FAM,ER55587,,none,FAM/Unknown,float64,0,
fam_er55588,2013,FAM,ER55588,,none,FAM/Unknown,float64,0,
fam_er55589,2013,FAM,ER55589,,none,FAM/Unknown,float64,0,
fam_er55590,2013,FAM,ER55590,,none,FAM/Unknown,float64,0,
fam_er55591,2013,FAM,ER55591,,none,FAM/Unknown,float64,0,
fam_er55592,2013,FAM,ER55592,,none,FAM/Unknown,float64,0,
fam_er55593,2013,FAM,ER55593,,none,FAM/Unknown,float64,0,
fam_er55594,2013,FAM,ER55594,,none,FAM/Unknown,float64,0,
fam_er55595,2013,FAM,ER55595,,none,FAM/Unknown,float64,0,
fam_er55596,2013,FAM,ER55596,,none,FAM/Unknown,float64,0,
fam_er55597,2013,FAM,ER55597,,none,FAM/Unknown,float64,0,
fam_er55598,2013,FAM,ER55598,,none,FAM/Unknown,float64,0,
fam_er55599,2013,FAM,ER55599,,none,FAM/Unknown,float64,0,
fam_er55600,2013,FAM,ER55600,,none,FAM/Unknown,float64,0,
fam_er55601,2013,FAM,ER55601,,none,FAM/Unknown,float64,0,
fam_er55602,2013,FAM,ER55602,,none,FAM/Unknown,float64,0,
fam_er55603,2013,FAM,ER55603,,none,FAM/Unknown,float64,0,
fam_er55604,2013,FAM,ER55604,,none,FAM/Unknown,float64,0,
fam_er55605,2013,FAM,ER55605,,none,FAM/Unknown,float64,0,
fam_er55606,2013,FAM,ER55606,,none,FAM/Unknown,float64,0,
fam_er55607,2013,FAM,ER55607,,none,FAM/Unknown,float64,0,
fam_er55608,2013,FAM,ER55608,,none,FAM/Unknown,float64,0,
fam_er55609,2013,FAM,ER55609,,none,FAM/Unknown,float64,0,
fam_er55610,2013,FAM,ER55610,,none,FAM/Unknown,float64,0,
fam_er55611,2013,FAM,ER55611,,none,FAM/Unknown,float64,0,
fam_er55612,2013,FAM,ER55612,,none,FAM/Unknown,float64,0,
fam_er55613,2013,FAM,ER55613,,none,FAM/Unknown,float64,0,
fam_er55614,2013,FAM,ER55614,,none,FAM/Unknown,float64,0,
fam_er55615,2013,FAM,ER55615,,none,FAM/Unknown,float64,0,
fam_er55616,2013,FAM,ER55616,,none,FAM/Unknown,float64,0,
fam_er55617,2013,FAM,ER55617,,none,FAM/Unknown,float64,0,
fam_er55618,2013,FAM,ER55618,,none,FAM/Unknown,float64,0,
fam_er55619,2013,FAM,ER55619,,none,FAM/Unknown,float64,0,
fam_er55620,2013,FAM,ER55620,,none,FAM/Unknown,float64,0,
fam_er55621,2013,FAM,ER55621,,none,FAM/Unknown,float64,0,
fam_er55622,2013,FAM,ER55622,,none,FAM/Unknown,float64,0,
fam_er55623,2013,FAM,ER55623,,none,FAM/Unknown,float64,0,
fam_er55624,2013,FAM,ER55624,,none,FAM/Unknown,float64,0,
fam_er55625,2013,FAM,ER55625,,none,FAM/Unknown,float64,0,
fam_er55626,2013,FAM,ER55626,,none,FAM/Unknown,float64,0,
fam_er55627,2013,FAM,ER55627,,none,FAM/Unknown,float64,0,
fam_er55628,2013,FAM,ER55628,,none,FAM/Unknown,float64,0,
fam_er55629,2013,FAM,ER55629,,none,FAM/Unknown,float64,0,
fam_er55630,2013,FAM,ER55630,,none,FAM/Unknown,float64,0,
fam_er55631,2013,FAM,ER55631,,none,FAM/Unknown,float64,0,
fam_er55632,2013,FAM,ER55632,,none,FAM/Unknown,float64,0,
fam_er55633,2013,FAM,ER55633,,none,FAM/Unknown,float64,0,
fam_er55634,2013,FAM,ER55634,,none,FAM/Unknown,float64,0,
fam_er55635,2013,FAM,ER55635,,none,FAM/Unknown,float64,0,
fam_er55636,2013,FAM,ER55636,,none,FAM/Unknown,float64,0,
fam_er55637,2013,FAM,ER55637,,none,FAM/Unknown,float64,0,
fam_er55638,2013,FAM,ER55638,,none,FAM/Unknown,float64,0,
fam_er55639,2013,FAM,ER55639,,none,FAM/Unknown,float64,0,
fam_er55640,2013,FAM,ER55640,,none,FAM/Unknown,float64,0,
fam_er55641,2013,FAM,ER55641,,none,FAM/Unknown,float64,0,
fam_er55642,2013,FAM,ER55642,,none,FAM/Unknown,float64,0,
fam_er55643,2013,FAM,ER55643,,none,FAM/Unknown,float64,0,
fam_er55644,2013,FAM,ER55644,,none,FAM/Unknown,float64,0,
fam_er55645,2013,FAM,ER55645,,none,FAM/Unknown,float64,0,
fam_er55646,2013,FAM,ER55646,,none,FAM/Unknown,float64,0,
fam_er55647,2013,FAM,ER55647,,none,FAM/Unknown,float64,0,
fam_er55648,2013,FAM,ER55648,,none,FAM/Unknown,float64,0,
fam_er55649,2013,FAM,ER55649,,none,FAM/Unknown,float64,0,
fam_er55650,2013,FAM,ER55650,,none,FAM/Unknown,float64,0,
fam_er55651,2013,FAM,ER55651,,none,FAM/Unknown,float64,0,
fam_er55652,2013,FAM,ER55652,,none,FAM/Unknown,float64,0,
fam_er55653,2013,FAM,ER55653,,none,FAM/Unknown,float64,0,
fam_er55654,2013,FAM,ER55654,,none,FAM/Unknown,float64,0,
fam_er55655,2013,FAM,ER55655,,none,FAM/Unknown,float64,0,
fam_er55656,2013,FAM,ER55656,,none,FAM/Unknown,float64,0,
fam_er55657,2013,FAM,ER55657,,none,FAM/Unknown,float64,0,
fam_er55658,2013,FAM,ER55658,,none,FAM/Unknown,float64,0,
fam_er55659,2013,FAM,ER55659,,none,FAM/Unknown,float64,0,
fam_er55660,2013,FAM,ER55660,,none,FAM/Unknown,float64,0,
fam_er55661,2013,FAM,ER55661,,none,FAM/Unknown,float64,0,
fam_er55662,2013,FAM,ER55662,,none,FAM/Unknown,float64,0,
fam_er55663,2013,FAM,ER55663,,none,FAM/Unknown,float64,0,
fam_er55664,2013,FAM,ER55664,,none,FAM/Unknown,float64,0,
fam_er55665,2013,FAM,ER55665,,none,FAM/Unknown,float64,0,
fam_er55666,2013,FAM,ER55666,,none,FAM/Unknown,float64,0,
fam_er55667,2013,FAM,ER55667,,none,FAM/Unknown,float64,0,
fam_er55668,2013,FAM,ER55668,,none,FAM/Unknown,float64,0,
fam_er55669,2013,FAM,ER55669,,none,FAM/Unknown,float64,0,
fam_er55670,2013,FAM,ER55670,,none,FAM/Unknown,float64,0,
fam_er55671,2013,FAM,ER55671,,none,FAM/Unknown,float64,0,
fam_er55672,2013,FAM,ER55672,,none,FAM/Unknown,float64,0,
fam_er55673,2013,FAM,ER55673,,none,FAM/Unknown,float64,0,
fam_er55674,2013,FAM,ER55674,,none,FAM/Unknown,float64,0,
fam_er55675,2013,FAM,ER55675,,none,FAM/Unknown,float64,0,
fam_er55676,2013,FAM,ER55676,,none,FAM/Unknown,float64,0,
fam_er55677,2013,FAM,ER55677,,none,FAM/Unknown,float64,0,
fam_er55678,2013,FAM,ER55678,,none,FAM/Unknown,float64,0,
fam_er55679,2013,FAM,ER55679,,none,FAM/Unknown,float64,0,
fam_er55680,2013,FAM,ER55680,,none,FAM/Unknown,float64,0,
fam_er55681,2013,FAM,ER55681,,none,FAM/Unknown,float64,0,
fam_er55682,2013,FAM,ER55682,,none,FAM/Unknown,float64,0,
fam_er55683,2013,FAM,ER55683,,none,FAM/Unknown,float64,0,
fam_er55684,2013,FAM,ER55684,,none,FAM/Unknown,float64,0,
fam_er55685,2013,FAM,ER55685,,none,FAM/Unknown,float64,0,
fam_er55686,2013,FAM,ER55686,,none,FAM/Unknown,float64,0,
fam_er55687,2013,FAM,ER55687,,none,FAM/Unknown,float64,0,
fam_er55688,2013,FAM,ER55688,,none,FAM/Unknown,float64,0,
fam_er55689,2013,FAM,ER55689,,none,FAM/Unknown,float64,0,
fam_er55690,2013,FAM,ER55690,,none,FAM/Unknown,float64,0,
fam_er55691,2013,FAM,ER55691,,none,FAM/Unknown,float64,0,
fam_er55692,2013,FAM,ER55692,,none,FAM/Unknown,float64,0,
fam_er55693,2013,FAM,ER55693,,none,FAM/Unknown,float64,0,
fam_er55694,2013,FAM,ER55694,,none,FAM/Unknown,float64,0,
fam_er55695,2013,FAM,ER55695,,none,FAM/Unknown,float64,0,
fam_er55696,2013,FAM,ER55696,,none,FAM/Unknown,float64,0,
fam_er55697,2013,FAM,ER55697,,none,FAM/Unknown,float64,0,
fam_er55698,2013,FAM,ER55698,,none,FAM/Unknown,float64,0,
fam_er55699,2013,FAM,ER55699,,none,FAM/Unknown,float64,0,
fam_er55700,2013,FAM,ER55700,,none,FAM/Unknown,float64,0,
fam_er55701,2013,FAM,ER55701,,none,FAM/Unknown,float64,0,
fam_er55702,2013,FAM,ER55702,,none,FAM/Unknown,float64,0,
fam_er55703,2013,FAM,ER55703,,none,FAM/Unknown,float64,0,
fam_er55704,2013,FAM,ER55704,,none,FAM/Unknown,float64,0,
fam_er55705,2013,FAM,ER55705,,none,FAM/Unknown,float64,0,
fam_er55706,2013,FAM,ER55706,,none,FAM/Unknown,float64,0,
fam_er55707,2013,FAM,ER55707,,none,FAM/Unknown,float64,0,
fam_er55708,2013,FAM,ER55708,,none,FAM/Unknown,float64,0,
fam_er55709,2013,FAM,ER55709,,none,FAM/Unknown,float64,0,
fam_er55710,2013,FAM,ER55710,,none,FAM/Unknown,float64,0,
fam_er55711,2013,FAM,ER55711,,none,FAM/Unknown,float64,0,
fam_er55712,2013,FAM,ER55712,,none,FAM/Unknown,float64,0,
fam_er55713,2013,FAM,ER55713,,none,FAM/Unknown,float64,0,
fam_er55714,2013,FAM,ER55714,,none,FAM/Unknown,float64,0,
fam_er55715,2013,FAM,ER55715,,none,FAM/Unknown,float64,0,
fam_er55716,2013,FAM,ER55716,,none,FAM/Unknown,float64,0,
fam_er55717,2013,FAM,ER55717,,none,FAM/Unknown,float64,0,
fam_er55718,2013,FAM,ER55718,,none,FAM/Unknown,float64,0,
fam_er55719,2013,FAM,ER55719,,none,FAM/Unknown,float64,0,
fam_er55720,2013,FAM,ER55720,,none,FAM/Unknown,float64,0,
fam_er55721,2013,FAM,ER55721,,none,FAM/Unknown,float64,0,
fam_er55722,2013,FAM,ER55722,,none,FAM/Unknown,float64,0,
fam_er55723,2013,FAM,ER55723,,none,FAM/Unknown,float64,0,
fam_er55724,2013,FAM,ER55724,,none,FAM/Unknown,float64,0,
fam_er55725,2013,FAM,ER55725,,none,FAM/Unknown,float64,0,
fam_er55726,2013,FAM,ER55726,,none,FAM/Unknown,float64,0,
fam_er55727,2013,FAM,ER55727,,none,FAM/Unknown,float64,0,
fam_er55728,2013,FAM,ER55728,,none,FAM/Unknown,float64,0,
fam_er55729,2013,FAM,ER55729,,none,FAM/Unknown,float64,0,
fam_er55730,2013,FAM,ER55730,,none,FAM/Unknown,float64,0,
fam_er55731,2013,FAM,ER55731,,none,FAM/Unknown,float64,0,
fam_er55732,2013,FAM,ER55732,,none,FAM/Unknown,float64,0,
fam_er55733,2013,FAM,ER55733,,none,FAM/Unknown,float64,0,
fam_er55734,2013,FAM,ER55734,,none,FAM/Unknown,float64,0,
fam_er55735,2013,FAM,ER55735,,none,FAM/Unknown,float64,0,
fam_er55736,2013,FAM,ER55736,,none,FAM/Unknown,float64,0,
fam_er55737,2013,FAM,ER55737,,none,FAM/Unknown,float64,0,
fam_er55738,2013,FAM,ER55738,,none,FAM/Unknown,float64,0,
fam_er55739,2013,FAM,ER55739,,none,FAM/Unknown,float64,0,
fam_er55740,2013,FAM,ER55740,,none,FAM/Unknown,float64,0,
fam_er55741,2013,FAM,ER55741,,none,FAM/Unknown,float64,0,
fam_er55742,2013,FAM,ER55742,,none,FAM/Unknown,float64,0,
fam_er55743,2013,FAM,ER55743,,none,FAM/Unknown,float64,0,
fam_er55744,2013,FAM,ER55744,,none,FAM/Unknown,float64,0,
fam_er55745,2013,FAM,ER55745,,none,FAM/Unknown,float64,0,
fam_er55746,2013,FAM,ER55746,,none,FAM/Unknown,float64,0,
fam_er55747,2013,FAM,ER55747,,none,FAM/Unknown,float64,0,
fam_er55748,2013,FAM,ER55748,,none,FAM/Unknown,float64,0,
fam_er55749,2013,FAM,ER55749,,none,FAM/Unknown,float64,0,
fam_er55750,2013,FAM,ER55750,,none,FAM/Unknown,float64,0,
fam_er55751,2013,FAM,ER55751,,none,FAM/Unknown,float64,0,
fam_er55752,2013,FAM,ER55752,,none,FAM/Unknown,float64,0,
fam_er55753,2013,FAM,ER55753,,none,FAM/Unknown,float64,0,
fam_er55754,2013,FAM,ER55754,,none,FAM/Unknown,float64,0,
fam_er55755,2013,FAM,ER55755,,none,FAM/Unknown,float64,0,
fam_er55756,2013,FAM,ER55756,,none,FAM/Unknown,float64,0,
fam_er55757,2013,FAM,ER55757,,none,FAM/Unknown,float64,0,
fam_er55758,2013,FAM,ER55758,,none,FAM/Unknown,float64,0,
fam_er55759,2013,FAM,ER55759,,none,FAM/Unknown,float64,0,
fam_er55760,2013,FAM,ER55760,,none,FAM/Unknown,float64,0,
fam_er55761,2013,FAM,ER55761,,none,FAM/Unknown,float64,0,
fam_er55762,2013,FAM,ER55762,,none,FAM/Unknown,float64,0,
fam_er55763,2013,FAM,ER55763,,none,FAM/Unknown,float64,0,
fam_er55764,2013,FAM,ER55764,,none,FAM/Unknown,float64,0,
fam_er55765,2013,FAM,ER55765,,none,FAM/Unknown,float64,0,
fam_er55766,2013,FAM,ER55766,,none,FAM/Unknown,float64,0,
fam_er55767,2013,FAM,ER55767,,none,FAM/Unknown,float64,0,
fam_er55768,2013,FAM,ER55768,,none,FAM/Unknown,float64,0,
fam_er55769,2013,FAM,ER55769,,none,FAM/Unknown,float64,0,
fam_er55770,2013,FAM,ER55770,,none,FAM/Unknown,float64,0,
fam_er55771,2013,FAM,ER55771,,none,FAM/Unknown,float64,0,
fam_er55772,2013,FAM,ER55772,,none,FAM/Unknown,float64,0,
fam_er55773,2013,FAM,ER55773,,none,FAM/Unknown,float64,0,
fam_er55774,2013,FAM,ER55774,,none,FAM/Unknown,float64,0,
fam_er55775,2013,FAM,ER55775,,none,FAM/Unknown,float64,0,
fam_er55776,2013,FAM,ER55776,,none,FAM/Unknown,float64,0,
fam_er55777,2013,FAM,ER55777,,none,FAM/Unknown,float64,0,
fam_er55778,2013,FAM,ER55778,,none,FAM/Unknown,float64,0,
fam_er55779,2013,FAM,ER55779,,none,FAM/Unknown,float64,0,
fam_er55780,2013,FAM,ER55780,,none,FAM/Unknown,float64,0,
fam_er55781,2013,FAM,ER55781,,none,FAM/Unknown,float64,0,
fam_er55782,2013,FAM,ER55782,,none,FAM/Unknown,float64,0,
fam_er55783,2013,FAM,ER55783,,none,FAM/Unknown,float64,0,
fam_er55784,2013,FAM,ER55784,,none,FAM/Unknown,float64,0,
fam_er55785,2013,FAM,ER55785,,none,FAM/Unknown,float64,0,
fam_er55786,2013,FAM,ER55786,,none,FAM/Unknown,float64,0,
fam_er55787,2013,FAM,ER55787,,none,FAM/Unknown,float64,0,
fam_er55788,2013,FAM,ER55788,,none,FAM/Unknown,float64,0,
fam_er55789,2013,FAM,ER55789,,none,FAM/Unknown,float64,0,
fam_er55790,2013,FAM,ER55790,,none,FAM/Unknown,float64,0,
fam_er55791,2013,FAM,ER55791,,none,FAM/Unknown,float64,0,
fam_er55792,2013,FAM,ER55792,,none,FAM/Unknown,float64,0,
fam_er55793,2013,FAM,ER55793,,none,FAM/Unknown,float64,0,
fam_er55794,2013,FAM,ER55794,,none,FAM/Unknown,float64,0,
fam_er55795,2013,FAM,ER55795,,none,FAM/Unknown,float64,0,
fam_er55796,2013,FAM,ER55796,,none,FAM/Unknown,float64,0,
fam_er55797,2013,FAM,ER55797,,none,FAM/Unknown,float64,0,
fam_er55798,2013,FAM,ER55798,,none,FAM/Unknown,float64,0,
fam_er55799,2013,FAM,ER55799,,none,FAM/Unknown,float64,0,
fam_er55800,2013,FAM,ER55800,,none,FAM/Unknown,float64,0,
fam_er55801,2013,FAM,ER55801,,none,FAM/Unknown,float64,0,
fam_er55802,2013,FAM,ER55802,,none,FAM/Unknown,float64,0,
fam_er55803,2013,FAM,ER55803,,none,FAM/Unknown,float64,0,
fam_er55804,2013,FAM,ER55804,,none,FAM/Unknown,float64,0,
fam_er55805,2013,FAM,ER55805,,none,FAM/Unknown,float64,0,
fam_er55806,2013,FAM,ER55806,,none,FAM/Unknown,float64,0,
fam_er55807,2013,FAM,ER55807,,none,FAM/Unknown,float64,0,
fam_er55808,2013,FAM,ER55808,,none,FAM/Unknown,float64,0,
fam_er55809,2013,FAM,ER55809,,none,FAM/Unknown,float64,0,
fam_er55810,2013,FAM,ER55810,,none,FAM/Unknown,float64,0,
fam_er55811,2013,FAM,ER55811,,none,FAM/Unknown,float64,0,
fam_er55812,2013,FAM,ER55812,,none,FAM/Unknown,float64,0,
fam_er55813,2013,FAM,ER55813,,none,FAM/Unknown,float64,0,
fam_er55814,2013,FAM,ER55814,,none,FAM/Unknown,float64,0,
fam_er55815,2013,FAM,ER55815,,none,FAM/Unknown,float64,0,
fam_er55816,2013,FAM,ER55816,,none,FAM/Unknown,float64,0,
fam_er55817,2013,FAM,ER55817,,none,FAM/Unknown,float64,0,
fam_er55818,2013,FAM,ER55818,,none,FAM/Unknown,float64,0,
fam_er55819,2013,FAM,ER55819,,none,FAM/Unknown,float64,0,
fam_er55820,2013,FAM,ER55820,,none,FAM/Unknown,float64,0,
fam_er55821,2013,FAM,ER55821,,none,FAM/Unknown,float64,0,
fam_er55822,2013,FAM,ER55822,,none,FAM/Unknown,float64,0,
fam_er55823,2013,FAM,ER55823,,none,FAM/Unknown,float64,0,
fam_er55824,2013,FAM,ER55824,,none,FAM/Unknown,float64,0,
fam_er55825,2013,FAM,ER55825,,none,FAM/Unknown,float64,0,
fam_er55826,2013,FAM,ER55826,,none,FAM/Unknown,float64,0,
fam_er55827,2013,FAM,ER55827,,none,FAM/Unknown,float64,0,
fam_er55828,2013,FAM,ER55828,,none,FAM/Unknown,float64,0,
fam_er55829,2013,FAM,ER55829,,none,FAM/Unknown,float64,0,
fam_er55830,2013,FAM,ER55830,,none,FAM/Unknown,float64,0,
fam_er55831,2013,FAM,ER55831,,none,FAM/Unknown,float64,0,
fam_er55832,2013,FAM,ER55832,,none,FAM/Unknown,float64,0,
fam_er55833,2013,FAM,ER55833,,none,FAM/Unknown,float64,0,
fam_er55834,2013,FAM,ER55834,,none,FAM/Unknown,float64,0,
fam_er55835,2013,FAM,ER55835,,none,FAM/Unknown,float64,0,
fam_er55836,2013,FAM,ER55836,,none,FAM/Unknown,float64,0,
fam_er55837,2013,FAM,ER55837,,none,FAM/Unknown,float64,0,
fam_er55838,2013,FAM,ER55838,,none,FAM/Unknown,float64,0,
fam_er55839,2013,FAM,ER55839,,none,FAM/Unknown,float64,0,
fam_er55840,2013,FAM,ER55840,,none,FAM/Unknown,float64,0,
fam_er55841,2013,FAM,ER55841,,none,FAM/Unknown,float64,0,
fam_er55842,2013,FAM,ER55842,,none,FAM/Unknown,float64,0,
fam_er55843,2013,FAM,ER55843,,none,FAM/Unknown,float64,0,
fam_er55844,2013,FAM,ER55844,,none,FAM/Unknown,float64,0,
fam_er55845,2013,FAM,ER55845,,none,FAM/Unknown,float64,0,
fam_er55846,2013,FAM,ER55846,,none,FAM/Unknown,float64,0,
fam_er55847,2013,FAM,ER55847,,none,FAM/Unknown,float64,0,
fam_er55848,2013,FAM,ER55848,,none,FAM/Unknown,float64,0,
fam_er55849,2013,FAM,ER55849,,none,FAM/Unknown,float64,0,
fam_er55850,2013,FAM,ER55850,,none,FAM/Unknown,float64,0,
fam_er55851,2013,FAM,ER55851,,none,FAM/Unknown,float64,0,
fam_er55852,2013,FAM,ER55852,,none,FAM/Unknown,float64,0,
fam_er55853,2013,FAM,ER55853,,none,FAM/Unknown,float64,0,
fam_er55854,2013,FAM,ER55854,,none,FAM/Unknown,float64,0,
fam_er55855,2013,FAM,ER55855,,none,FAM/Unknown,float64,0,
fam_er55856,2013,FAM,ER55856,,none,FAM/Unknown,float64,0,
fam_er55857,2013,FAM,ER55857,,none,FAM/Unknown,float64,0,
fam_er55858,2013,FAM,ER55858,,none,FAM/Unknown,float64,0,
fam_er55859,2013,FAM,ER55859,,none,FAM/Unknown,float64,0,
fam_er55860,2013,FAM,ER55860,,none,FAM/Unknown,float64,0,
fam_er55861,2013,FAM,ER55861,,none,FAM/Unknown,float64,0,
fam_er55862,2013,FAM,ER55862,,none,FAM/Unknown,float64,0,
fam_er55863,2013,FAM,ER55863,,none,FAM/Unknown,float64,0,
fam_er55864,2013,FAM,ER55864,,none,FAM/Unknown,float64,0,
fam_er55865,2013,FAM,ER55865,,none,FAM/Unknown,float64,0,
fam_er55866,2013,FAM,ER55866,,none,FAM/Unknown,float64,0,
fam_er55867,2013,FAM,ER55867,,none,FAM/Unknown,float64,0,
fam_er55868,2013,FAM,ER55868,,none,FAM/Unknown,float64,0,
fam_er55869,2013,FAM,ER55869,,none,FAM/Unknown,float64,0,
fam_er55870,2013,FAM,ER55870,,none,FAM/Unknown,float64,0,
fam_er55871,2013,FAM,ER55871,,none,FAM/Unknown,float64,0,
fam_er55872,2013,FAM,ER55872,,none,FAM/Unknown,float64,0,
fam_er55873,2013,FAM,ER55873,,none,FAM/Unknown,float64,0,
fam_er55874,2013,FAM,ER55874,,none,FAM/Unknown,float64,0,
fam_er55875,2013,FAM,ER55875,,none,FAM/Unknown,float64,0,
fam_er55876,2013,FAM,ER55876,,none,FAM/Unknown,float64,0,
fam_er55877,2013,FAM,ER55877,,none,FAM/Unknown,float64,0,
fam_er55878,2013,FAM,ER55878,,none,FAM/Unknown,float64,0,
fam_er55879,2013,FAM,ER55879,,none,FAM/Unknown,float64,0,
fam_er55880,2013,FAM,ER55880,,none,FAM/Unknown,float64,0,
fam_er55881,2013,FAM,ER55881,,none,FAM/Unknown,float64,0,
fam_er55882,2013,FAM,ER55882,,none,FAM/Unknown,float64,0,
fam_er55883,2013,FAM,ER55883,,none,FAM/Unknown,float64,0,
fam_er55884,2013,FAM,ER55884,,none,FAM/Unknown,float64,0,
fam_er55885,2013,FAM,ER55885,,none,FAM/Unknown,float64,0,
fam_er55886,2013,FAM,ER55886,,none,FAM/Unknown,float64,0,
fam_er55887,2013,FAM,ER55887,,none,FAM/Unknown,float64,0,
fam_er55888,2013,FAM,ER55888,,none,FAM/Unknown,float64,0,
fam_er55889,2013,FAM,ER55889,,none,FAM/Unknown,float64,0,
fam_er55890,2013,FAM,ER55890,,none,FAM/Unknown,float64,0,
fam_er55891,2013,FAM,ER55891,,none,FAM/Unknown,float64,0,
fam_er55892,2013,FAM,ER55892,,none,FAM/Unknown,float64,0,
fam_er55893,2013,FAM,ER55893,,none,FAM/Unknown,float64,0,
fam_er55894,2013,FAM,ER55894,,none,FAM/Unknown,float64,0,
fam_er55895,2013,FAM,ER55895,,none,FAM/Unknown,float64,0,
fam_er55896,2013,FAM,ER55896,,none,FAM/Unknown,float64,0,
fam_er55897,2013,FAM,ER55897,,none,FAM/Unknown,float64,0,
fam_er55898,2013,FAM,ER55898,,none,FAM/Unknown,float64,0,
fam_er55899,2013,FAM,ER55899,,none,FAM/Unknown,float64,0,
fam_er55900,2013,FAM,ER55900,,none,FAM/Unknown,float64,0,
fam_er55901,2013,FAM,ER55901,,none,FAM/Unknown,float64,0,
fam_er55902,2013,FAM,ER55902,,none,FAM/Unknown,float64,0,
fam_er55903,2013,FAM,ER55903,,none,FAM/Unknown,float64,0,
fam_er55904,2013,FAM,ER55904,,none,FAM/Unknown,float64,0,
fam_er55905,2013,FAM,ER55905,,none,FAM/Unknown,float64,0,
fam_er55906,2013,FAM,ER55906,,none,FAM/Unknown,float64,0,
fam_er55907,2013,FAM,ER55907,,none,FAM/Unknown,float64,0,
